,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
91,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,1.0,3.0,0.333,,9,1.0
92,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,1.0,1.0,1.0,,9,1.0
93,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,1.0,2.0,0.5,,9,1.0
94,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,9,1.0
95,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,2.0,4.0,0.5,,9,1.0
96,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,3.0,4.0,0.75,,9,1.0
97,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
98,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,0.0,0.0,,9,1.0
99,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
100,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
101,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
102,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,0.0,0.0,0.0,,9,1.0
103,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,9,1.0
104,1629033,Theo Pinson,1610612752,NYK,25.0,Restricted Area,,,,,9,1.0
105,1629033,Theo Pinson,1610612752,NYK,25.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
106,1629033,Theo Pinson,1610612752,NYK,25.0,Mid-Range,,,,,9,1.0
107,1629033,Theo Pinson,1610612752,NYK,25.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
108,1629033,Theo Pinson,1610612752,NYK,25.0,Right Corner 3,,,,,9,1.0
109,1629033,Theo Pinson,1610612752,NYK,25.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
110,1629033,Theo Pinson,1610612752,NYK,25.0,Backcourt,,,,,9,1.0
111,1629033,Theo Pinson,1610612752,NYK,25.0,Corner 3,0.0,0.0,0.0,,9,1.0
0,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,1.0,6.0,0.167,,10,1.0
1,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),1.0,3.0,0.333,,10,1.0
2,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,0.0,1.0,0.0,,10,1.0
3,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,0.0,1.0,0.0,,10,1.0
4,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
5,201565,Derrick Rose,1610612752,NYK,32.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
6,201565,Derrick Rose,1610612752,NYK,32.0,Backcourt,0.0,0.0,0.0,,10,1.0
7,201565,Derrick Rose,1610612752,NYK,32.0,Corner 3,0.0,1.0,0.0,,10,1.0
8,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,3.0,7.0,0.429,,10,1.0
9,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,2.0,0.0,,10,1.0
10,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,10,1.0
11,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,10,1.0
12,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
13,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,1.0,1.0,1.0,,10,1.0
14,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,10,1.0
15,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,10,1.0
16,1628373,Frank Ntilikina,1610612752,NYK,22.0,Restricted Area,,,,,10,1.0
17,1628373,Frank Ntilikina,1610612752,NYK,22.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
18,1628373,Frank Ntilikina,1610612752,NYK,22.0,Mid-Range,,,,,10,1.0
19,1628373,Frank Ntilikina,1610612752,NYK,22.0,Left Corner 3,,,,,10,1.0
20,1628373,Frank Ntilikina,1610612752,NYK,22.0,Right Corner 3,,,,,10,1.0
21,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
22,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,,,,,10,1.0
23,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,,,,,10,1.0
24,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,0.0,1.0,0.0,,10,1.0
25,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),2.0,3.0,0.667,,10,1.0
26,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,1.0,1.0,1.0,,10,1.0
27,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,10,1.0
28,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
29,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,1.0,5.0,0.2,,10,1.0
30,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,10,1.0
31,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,10,1.0
32,1629607,Jared Harper,1610612752,NYK,23.0,Restricted Area,,,,,10,1.0
33,1629607,Jared Harper,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
34,1629607,Jared Harper,1610612752,NYK,23.0,Mid-Range,,,,,10,1.0
35,1629607,Jared Harper,1610612752,NYK,23.0,Left Corner 3,,,,,10,1.0
36,1629607,Jared Harper,1610612752,NYK,23.0,Right Corner 3,,,,,10,1.0
37,1629607,Jared Harper,1610612752,NYK,23.0,Above the Break 3,0.0,1.0,0.0,,10,1.0
38,1629607,Jared Harper,1610612752,NYK,23.0,Backcourt,,,,,10,1.0
39,1629607,Jared Harper,1610612752,NYK,23.0,Corner 3,,,,,10,1.0
40,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,2.0,4.0,0.5,,10,1.0
41,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),1.0,3.0,0.333,,10,1.0
42,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,5.0,9.0,0.556,,10,1.0
43,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,0.0,0.0,0.0,,10,1.0
44,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,1.0,1.0,1.0,,10,1.0
45,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,3.0,6.0,0.5,,10,1.0
46,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,10,1.0
47,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,1.0,1.0,1.0,,10,1.0
48,1628995,Kevin Knox II,1610612752,NYK,21.0,Restricted Area,,,,,10,1.0
49,1628995,Kevin Knox II,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
50,1628995,Kevin Knox II,1610612752,NYK,21.0,Mid-Range,,,,,10,1.0
51,1628995,Kevin Knox II,1610612752,NYK,21.0,Left Corner 3,,,,,10,1.0
52,1628995,Kevin Knox II,1610612752,NYK,21.0,Right Corner 3,,,,,10,1.0
53,1628995,Kevin Knox II,1610612752,NYK,21.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
54,1628995,Kevin Knox II,1610612752,NYK,21.0,Backcourt,,,,,10,1.0
55,1628995,Kevin Knox II,1610612752,NYK,21.0,Corner 3,,,,,10,1.0
56,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,3.0,4.0,0.75,,10,1.0
57,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
58,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,1.0,0.0,,10,1.0
59,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,1.0,0.0,,10,1.0
60,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
61,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
62,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,10,1.0
63,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,1.0,0.0,,10,1.0
64,203658,Norvel Pelle,1610612752,NYK,28.0,Restricted Area,,,,,10,1.0
65,203658,Norvel Pelle,1610612752,NYK,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
66,203658,Norvel Pelle,1610612752,NYK,28.0,Mid-Range,,,,,10,1.0
67,203658,Norvel Pelle,1610612752,NYK,28.0,Left Corner 3,,,,,10,1.0
68,203658,Norvel Pelle,1610612752,NYK,28.0,Right Corner 3,,,,,10,1.0
69,203658,Norvel Pelle,1610612752,NYK,28.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
70,203658,Norvel Pelle,1610612752,NYK,28.0,Backcourt,,,,,10,1.0
71,203658,Norvel Pelle,1610612752,NYK,28.0,Corner 3,,,,,10,1.0
72,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,2.0,3.0,0.667,,10,1.0
73,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
74,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,10,1.0
75,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,1.0,0.0,,10,1.0
76,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,,,,,10,1.0
77,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
78,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,0.0,0.0,0.0,,10,1.0
79,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,1.0,0.0,,10,1.0
80,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,4.0,5.0,0.8,,10,1.0
81,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),1.0,2.0,0.5,,10,1.0
82,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,2.0,4.0,0.5,,10,1.0
83,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,1.0,1.0,1.0,,10,1.0
84,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,1.0,1.0,1.0,,10,1.0
85,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,0.0,2.0,0.0,,10,1.0
86,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,10,1.0
87,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,2.0,2.0,1.0,,10,1.0
88,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,0.0,1.0,0.0,,10,1.0
89,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
90,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,1.0,2.0,0.5,,10,1.0
91,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,0.0,1.0,0.0,,10,1.0
92,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
93,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,3.0,4.0,0.75,,10,1.0
94,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,10,1.0
95,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,0.0,1.0,0.0,,10,1.0
96,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,2.0,2.0,1.0,,10,1.0
97,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),0.0,1.0,0.0,,10,1.0
98,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,0.0,0.0,,10,1.0
99,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,10,1.0
100,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,0.0,0.0,0.0,,10,1.0
101,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
102,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,0.0,0.0,0.0,,10,1.0
103,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,10,1.0
104,1629033,Theo Pinson,1610612752,NYK,25.0,Restricted Area,,,,,10,1.0
105,1629033,Theo Pinson,1610612752,NYK,25.0,In The Paint (Non-RA),0.0,0.0,0.0,,10,1.0
106,1629033,Theo Pinson,1610612752,NYK,25.0,Mid-Range,,,,,10,1.0
107,1629033,Theo Pinson,1610612752,NYK,25.0,Left Corner 3,,,,,10,1.0
108,1629033,Theo Pinson,1610612752,NYK,25.0,Right Corner 3,,,,,10,1.0
109,1629033,Theo Pinson,1610612752,NYK,25.0,Above the Break 3,0.0,0.0,0.0,,10,1.0
110,1629033,Theo Pinson,1610612752,NYK,25.0,Backcourt,,,,,10,1.0
111,1629033,Theo Pinson,1610612752,NYK,25.0,Corner 3,,,,,10,1.0
