,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
22,200755,JJ Redick,1610612742,DAL,36.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
23,200755,JJ Redick,1610612742,DAL,36.0,Corner 3,0.0,1.0,0.0,,28.0,1.0
24,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,3.0,4.0,0.75,,28.0,1.0
25,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
26,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,2.0,3.0,0.667,,28.0,1.0
27,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
28,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,2.0,3.0,0.667,,28.0,1.0
29,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,0.0,2.0,0.0,,28.0,1.0
30,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
31,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,2.0,3.0,0.667,,28.0,1.0
32,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
33,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),1.0,1.0,1.0,,28.0,1.0
34,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
35,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,0.0,1.0,0.0,,28.0,1.0
36,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
37,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,28.0,1.0
38,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
39,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,0.0,1.0,0.0,,28.0,1.0
40,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,1.0,1.0,1.0,,28.0,1.0
41,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,2.0,0.5,,28.0,1.0
42,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,1.0,3.0,0.333,,28.0,1.0
43,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
44,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
45,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,3.0,5.0,0.6,,28.0,1.0
46,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
47,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
48,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
49,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),1.0,1.0,1.0,,28.0,1.0
50,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,2.0,4.0,0.5,,28.0,1.0
51,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
52,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
53,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,5.0,10.0,0.5,,28.0,1.0
54,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
55,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
56,1630207,Nate Hinton,1610612742,DAL,21.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
57,1630207,Nate Hinton,1610612742,DAL,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
58,1630207,Nate Hinton,1610612742,DAL,21.0,Mid-Range,,,,,28.0,1.0
59,1630207,Nate Hinton,1610612742,DAL,21.0,Left Corner 3,,,,,28.0,1.0
60,1630207,Nate Hinton,1610612742,DAL,21.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
61,1630207,Nate Hinton,1610612742,DAL,21.0,Above the Break 3,0.0,0.0,0.0,,28.0,1.0
62,1630207,Nate Hinton,1610612742,DAL,21.0,Backcourt,,,,,28.0,1.0
63,1630207,Nate Hinton,1610612742,DAL,21.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
64,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,0.0,2.0,0.0,,28.0,1.0
65,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
66,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
67,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
68,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
69,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,0.0,2.0,0.0,,28.0,1.0
70,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
71,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
72,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,1.0,1.0,1.0,,28.0,1.0
73,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,1.0,0.0,,28.0,1.0
74,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,2.0,4.0,0.5,,28.0,1.0
75,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
76,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,1.0,1.0,1.0,,28.0,1.0
77,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,9.0,17.0,0.529,,28.0,1.0
78,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
79,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,1.0,1.0,1.0,,28.0,1.0
80,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
81,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
82,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,2.0,3.0,0.667,,28.0,1.0
83,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,,,,,28.0,1.0
84,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,,,,,28.0,1.0
85,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,1.0,0.0,,28.0,1.0
86,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
87,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,,,,,28.0,1.0
88,1630189,Tyler Bey,1610612742,DAL,23.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
89,1630189,Tyler Bey,1610612742,DAL,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
90,1630189,Tyler Bey,1610612742,DAL,23.0,Mid-Range,,,,,28.0,1.0
91,1630189,Tyler Bey,1610612742,DAL,23.0,Left Corner 3,,,,,28.0,1.0
92,1630189,Tyler Bey,1610612742,DAL,23.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
93,1630189,Tyler Bey,1610612742,DAL,23.0,Above the Break 3,0.0,1.0,0.0,,28.0,1.0
94,1630189,Tyler Bey,1610612742,DAL,23.0,Backcourt,,,,,28.0,1.0
95,1630189,Tyler Bey,1610612742,DAL,23.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
96,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,1.0,2.0,0.5,,28.0,1.0
97,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
98,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
99,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
100,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
101,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,28.0,1.0
102,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
103,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
0,1626246,Boban Marjanovic,1610612742,DAL,32.0,Restricted Area,1.0,2.0,0.5,,29.0,0.0
1,1626246,Boban Marjanovic,1610612742,DAL,32.0,In The Paint (Non-RA),1.0,1.0,1.0,,29.0,0.0
2,1626246,Boban Marjanovic,1610612742,DAL,32.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
3,1626246,Boban Marjanovic,1610612742,DAL,32.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
4,1626246,Boban Marjanovic,1610612742,DAL,32.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
5,1626246,Boban Marjanovic,1610612742,DAL,32.0,Above the Break 3,0.0,0.0,0.0,,29.0,0.0
6,1626246,Boban Marjanovic,1610612742,DAL,32.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
7,1626246,Boban Marjanovic,1610612742,DAL,32.0,Corner 3,0.0,0.0,0.0,,29.0,0.0
8,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,1.0,1.0,1.0,,29.0,0.0
9,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,1.0,0.0,,29.0,0.0
10,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
11,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,0.0,1.0,0.0,,29.0,0.0
12,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,29.0,0.0
13,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,0.0,3.0,0.0,,29.0,0.0
14,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
15,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,0.0,2.0,0.0,,29.0,0.0
16,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,3.0,3.0,1.0,,29.0,0.0
17,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,29.0,0.0
18,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
19,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
20,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
21,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,29.0,0.0
22,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
23,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,29.0,0.0
24,200755,JJ Redick,1610612742,DAL,36.0,Restricted Area,0.0,0.0,0.0,,29.0,0.0
25,200755,JJ Redick,1610612742,DAL,36.0,In The Paint (Non-RA),0.0,0.0,0.0,,29.0,0.0
26,200755,JJ Redick,1610612742,DAL,36.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
27,200755,JJ Redick,1610612742,DAL,36.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
28,200755,JJ Redick,1610612742,DAL,36.0,Right Corner 3,0.0,1.0,0.0,,29.0,0.0
29,200755,JJ Redick,1610612742,DAL,36.0,Above the Break 3,0.0,2.0,0.0,,29.0,0.0
30,200755,JJ Redick,1610612742,DAL,36.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
31,200755,JJ Redick,1610612742,DAL,36.0,Corner 3,0.0,1.0,0.0,,29.0,0.0
32,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,1.0,2.0,0.5,,29.0,0.0
33,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),4.0,5.0,0.8,,29.0,0.0
34,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,2.0,2.0,1.0,,29.0,0.0
35,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,1.0,0.0,,29.0,0.0
36,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
37,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,1.0,2.0,0.5,,29.0,0.0
38,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
39,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,1.0,0.0,,29.0,0.0
40,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,0.0,1.0,0.0,,29.0,0.0
41,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),0.0,0.0,0.0,,29.0,0.0
42,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
43,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,0.0,2.0,0.0,,29.0,0.0
44,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
45,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,29.0,0.0
46,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
47,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,0.0,2.0,0.0,,29.0,0.0
48,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,2.0,4.0,0.5,,29.0,0.0
49,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,2.0,0.5,,29.0,0.0
50,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
51,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
52,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,1.0,1.0,1.0,,29.0,0.0
53,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,0.0,3.0,0.0,,29.0,0.0
54,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
55,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,1.0,1.0,1.0,,29.0,0.0
56,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,1.0,3.0,0.333,,29.0,0.0
57,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),6.0,6.0,1.0,,29.0,0.0
58,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,3.0,6.0,0.5,,29.0,0.0
59,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
60,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
61,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,1.0,7.0,0.143,,29.0,0.0
62,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
63,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,0.0,0.0,,29.0,0.0
64,1628467,Maxi Kleber,1610612742,DAL,29.0,Restricted Area,1.0,1.0,1.0,,29.0,0.0
65,1628467,Maxi Kleber,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,29.0,0.0
66,1628467,Maxi Kleber,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
67,1628467,Maxi Kleber,1610612742,DAL,29.0,Left Corner 3,0.0,2.0,0.0,,29.0,0.0
68,1628467,Maxi Kleber,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,29.0,0.0
69,1628467,Maxi Kleber,1610612742,DAL,29.0,Above the Break 3,1.0,5.0,0.2,,29.0,0.0
70,1628467,Maxi Kleber,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
71,1628467,Maxi Kleber,1610612742,DAL,29.0,Corner 3,0.0,2.0,0.0,,29.0,0.0
72,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,0.0,0.0,0.0,,29.0,0.0
73,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,1.0,0.0,,29.0,0.0
74,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,1.0,0.0,,29.0,0.0
75,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,1.0,0.0,,29.0,0.0
76,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,,,,,29.0,0.0
77,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,1.0,1.0,1.0,,29.0,0.0
78,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,,,,,29.0,0.0
79,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,1.0,0.0,,29.0,0.0
80,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,1.0,1.0,1.0,,29.0,0.0
81,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,1.0,0.0,,29.0,0.0
82,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,0.0,2.0,0.0,,29.0,0.0
83,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
84,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,29.0,0.0
85,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,1.0,1.0,1.0,,29.0,0.0
86,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,29.0,0.0
87,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,0.0,1.0,0.0,,29.0,0.0
88,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,0.0,0.0,0.0,,29.0,0.0
89,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,29.0,0.0
90,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,29.0,0.0
91,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,29.0,0.0
92,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,,,,,29.0,0.0
93,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,29.0,0.0
94,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,,,,,29.0,0.0
95,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,29.0,0.0
0,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,2.0,3.0,0.667,,30.0,1.0
1,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,30.0,1.0
2,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,30.0,1.0
3,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,0.0,2.0,0.0,,30.0,1.0
4,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,2.0,2.0,1.0,,30.0,1.0
5,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,4.0,5.0,0.8,,30.0,1.0
6,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,30.0,1.0
7,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,2.0,4.0,0.5,,30.0,1.0
8,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,3.0,5.0,0.6,,30.0,1.0
9,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,30.0,1.0
10,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,30.0,1.0
11,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,30.0,1.0
12,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
13,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,30.0,1.0
14,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,,,,,30.0,1.0
15,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,30.0,1.0
16,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,0.0,2.0,0.0,,30.0,1.0
17,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),1.0,2.0,0.5,,30.0,1.0
18,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,1.0,1.0,1.0,,30.0,1.0
19,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,0.0,0.0,,30.0,1.0
20,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
21,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,0.0,0.0,0.0,,30.0,1.0
22,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,30.0,1.0
23,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,0.0,0.0,,30.0,1.0
24,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,0.0,2.0,0.0,,30.0,1.0
25,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),2.0,3.0,0.667,,30.0,1.0
26,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,0.0,1.0,0.0,,30.0,1.0
27,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,30.0,1.0
28,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
29,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,1.0,5.0,0.2,,30.0,1.0
30,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,30.0,1.0
31,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,30.0,1.0
32,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,3.0,4.0,0.75,,30.0,1.0
33,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),3.0,6.0,0.5,,30.0,1.0
34,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,5.0,7.0,0.714,,30.0,1.0
35,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,0.0,0.0,,30.0,1.0
36,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
37,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,1.0,6.0,0.167,,30.0,1.0
38,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,30.0,1.0
39,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,0.0,0.0,,30.0,1.0
40,1628467,Maxi Kleber,1610612742,DAL,29.0,Restricted Area,0.0,0.0,0.0,,30.0,1.0
41,1628467,Maxi Kleber,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,30.0,1.0
42,1628467,Maxi Kleber,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,30.0,1.0
43,1628467,Maxi Kleber,1610612742,DAL,29.0,Left Corner 3,0.0,1.0,0.0,,30.0,1.0
44,1628467,Maxi Kleber,1610612742,DAL,29.0,Right Corner 3,1.0,3.0,0.333,,30.0,1.0
45,1628467,Maxi Kleber,1610612742,DAL,29.0,Above the Break 3,4.0,5.0,0.8,,30.0,1.0
46,1628467,Maxi Kleber,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,30.0,1.0
47,1628467,Maxi Kleber,1610612742,DAL,29.0,Corner 3,1.0,4.0,0.25,,30.0,1.0
48,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,0.0,0.0,0.0,,30.0,1.0
49,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,30.0,1.0
50,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,0.0,0.0,,30.0,1.0
51,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,30.0,1.0
52,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,,,,,30.0,1.0
53,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,1.0,1.0,1.0,,30.0,1.0
54,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,,,,,30.0,1.0
55,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,30.0,1.0
56,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,2.0,2.0,1.0,,30.0,1.0
57,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),1.0,1.0,1.0,,30.0,1.0
58,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,2.0,4.0,0.5,,30.0,1.0
59,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,1.0,2.0,0.5,,30.0,1.0
60,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
61,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,1.0,3.0,0.333,,30.0,1.0
62,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,,,,,30.0,1.0
63,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,1.0,2.0,0.5,,30.0,1.0
64,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,0.0,0.0,,30.0,1.0
65,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,30.0,1.0
66,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,2.0,2.0,1.0,,30.0,1.0
67,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,1.0,2.0,0.5,,30.0,1.0
68,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,0.0,0.0,,30.0,1.0
69,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,0.0,0.0,,30.0,1.0
70,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,,,,,30.0,1.0
